file,class,method,variable,usage
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\sharding\src\main\java\com\iluwatar\sharding\RangeShardManager.java,com.iluwatar.sharding.RangeShardManager,allocateShard/1[com.iluwatar.sharding.Data],data,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\sharding\src\main\java\com\iluwatar\sharding\RangeShardManager.java,com.iluwatar.sharding.RangeShardManager,allocateShard/1[com.iluwatar.sharding.Data],type,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\component\src\main\java\com\iluwatar\component\GameObject.java,com.iluwatar.component.GameObject,update/1[int],e,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\component\src\main\java\com\iluwatar\component\GameObject.java,com.iluwatar.component.GameObject,updateVelocity/1[int],acceleration,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\flux\src\test\java\com\iluwatar\flux\view\ContentViewTest.java,com.iluwatar.flux.view.ContentViewTest,testStoreChanged/0,view,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\flux\src\test\java\com\iluwatar\flux\view\ContentViewTest.java,com.iluwatar.flux.view.ContentViewTest,testStoreChanged/0,store,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-controller\src\main\java\com\iluwatar\page\controller\UserController.java,com.iluwatar.page.controller.UserController,"getUserPath/2[com.iluwatar.page.controller.SignupModel,com.iluwatar.page.controller.Model]",form,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\page-controller\src\main\java\com\iluwatar\page\controller\UserController.java,com.iluwatar.page.controller.UserController,"getUserPath/2[com.iluwatar.page.controller.SignupModel,com.iluwatar.page.controller.Model]",model,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\queue-based-load-leveling\src\main\java\com\iluwatar\queue\load\leveling\MessageQueue.java,com.iluwatar.queue.load.leveling.MessageQueue,submitMsg/1[com.iluwatar.queue.load.leveling.Message],msg,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\queue-based-load-leveling\src\main\java\com\iluwatar\queue\load\leveling\MessageQueue.java,com.iluwatar.queue.load.leveling.MessageQueue,submitMsg/1[com.iluwatar.queue.load.leveling.Message],e,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\queue-based-load-leveling\src\main\java\com\iluwatar\queue\load\leveling\MessageQueue.java,com.iluwatar.queue.load.leveling.MessageQueue,retrieveMsg/0,e,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\template-method\src\main\java\com\iluwatar\templatemethod\HitAndRunMethod.java,com.iluwatar.templatemethod.HitAndRunMethod,stealTheItem/1[java.lang.String],target,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\template-method\src\main\java\com\iluwatar\templatemethod\HitAndRunMethod.java,com.iluwatar.templatemethod.HitAndRunMethod,confuseTarget/1[java.lang.String],target,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\double-buffer\src\main\java\com\iluwatar\doublebuffer\Scene.java,com.iluwatar.doublebuffer.Scene,"draw/1[java.util.List<? extends com.iluwatar.doublebuffer.Pair<java.lang.Integer,java.lang.Integer>>]",coordinate,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\double-buffer\src\main\java\com\iluwatar\doublebuffer\Scene.java,com.iluwatar.doublebuffer.Scene,"draw/1[java.util.List<? extends com.iluwatar.doublebuffer.Pair<java.lang.Integer,java.lang.Integer>>]",x,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\double-buffer\src\main\java\com\iluwatar\doublebuffer\Scene.java,com.iluwatar.doublebuffer.Scene,"draw/1[java.util.List<? extends com.iluwatar.doublebuffer.Pair<java.lang.Integer,java.lang.Integer>>]",y,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\double-buffer\src\main\java\com\iluwatar\doublebuffer\Scene.java,com.iluwatar.doublebuffer.Scene,"draw/1[java.util.List<? extends com.iluwatar.doublebuffer.Pair<java.lang.Integer,java.lang.Integer>>]",coordinateList,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\property\Mass.java,com.iluwatar.specification.property.Mass,smallerThan/1[com.iluwatar.specification.property.Mass],other,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\property\Mass.java,com.iluwatar.specification.property.Mass,greaterThanOrEq/1[com.iluwatar.specification.property.Mass],other,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\property\Mass.java,com.iluwatar.specification.property.Mass,smallerThanOrEq/1[com.iluwatar.specification.property.Mass],other,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\property\Mass.java,com.iluwatar.specification.property.Mass,Mass/1[double],value,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\property\Mass.java,com.iluwatar.specification.property.Mass,greaterThan/1[com.iluwatar.specification.property.Mass],other,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,find/1[int],studentId,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,find/1[int],x,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,insert/1[com.iluwatar.datamapper.Student],student,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,insert/1[com.iluwatar.datamapper.Student],studentToBeInserted,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,insert/1[com.iluwatar.datamapper.Student],name,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,update/1[com.iluwatar.datamapper.Student],studentToBeUpdated,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,update/1[com.iluwatar.datamapper.Student],name,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,update/1[com.iluwatar.datamapper.Student],index,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,delete/1[com.iluwatar.datamapper.Student],name,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-mapper\src\main\java\com\iluwatar\datamapper\StudentDataMapperImpl.java,com.iluwatar.datamapper.StudentDataMapperImpl,delete/1[com.iluwatar.datamapper.Student],studentToBeDeleted,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\master-worker\src\test\java\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorkerTest.java,com.iluwatar.masterworker.system.systemworkers.ArrayTransposeWorkerTest,executeOperationTest/0,r,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\master-worker\src\test\java\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorkerTest.java,com.iluwatar.masterworker.system.systemworkers.ArrayTransposeWorkerTest,executeOperationTest/0,atw,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\master-worker\src\test\java\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorkerTest.java,com.iluwatar.masterworker.system.systemworkers.ArrayTransposeWorkerTest,executeOperationTest/0,matrixTranspose,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\master-worker\src\test\java\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorkerTest.java,com.iluwatar.masterworker.system.systemworkers.ArrayTransposeWorkerTest,executeOperationTest/0,i,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\master-worker\src\test\java\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorkerTest.java,com.iluwatar.masterworker.system.systemworkers.ArrayTransposeWorkerTest,executeOperationTest/0,atm,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\master-worker\src\test\java\com\iluwatar\masterworker\system\systemworkers\ArrayTransposeWorkerTest.java,com.iluwatar.masterworker.system.systemworkers.ArrayTransposeWorkerTest,executeOperationTest/0,matrix,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\data-locality\src\main\java\com\iluwatar\data\locality\game\GameEntity.java,com.iluwatar.data.locality.game.GameEntity,GameEntity/1[int],numEntities,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\private-class-data\src\main\java\com\iluwatar\privateclassdata\ImmutableStew.java,com.iluwatar.privateclassdata.ImmutableStew,"ImmutableStew/4[int,int,int,int]",numPotatoes,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\private-class-data\src\main\java\com\iluwatar\privateclassdata\ImmutableStew.java,com.iluwatar.privateclassdata.ImmutableStew,"ImmutableStew/4[int,int,int,int]",numCarrots,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\private-class-data\src\main\java\com\iluwatar\privateclassdata\ImmutableStew.java,com.iluwatar.privateclassdata.ImmutableStew,"ImmutableStew/4[int,int,int,int]",numMeat,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\private-class-data\src\main\java\com\iluwatar\privateclassdata\ImmutableStew.java,com.iluwatar.privateclassdata.ImmutableStew,"ImmutableStew/4[int,int,int,int]",numPeppers,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\resource-acquisition-is-initialization\src\main\java\com\iluwatar\resource\acquisition\is\initialization\App.java,com.iluwatar.resource.acquisition.is.initialization.App,main/1[java.lang.String[]],args,0
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\resource-acquisition-is-initialization\src\main\java\com\iluwatar\resource\acquisition\is\initialization\App.java,com.iluwatar.resource.acquisition.is.initialization.App,main/1[java.lang.String[]],ignored,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\arrange-act-assert\src\test\java\com\iluwatar\arrangeactassert\CashAAATest.java,com.iluwatar.arrangeactassert.CashAAATest,testMinus/0,result,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\arrange-act-assert\src\test\java\com\iluwatar\arrangeactassert\CashAAATest.java,com.iluwatar.arrangeactassert.CashAAATest,testMinus/0,cash,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\arrange-act-assert\src\test\java\com\iluwatar\arrangeactassert\CashAAATest.java,com.iluwatar.arrangeactassert.CashAAATest,testPlus/0,cash,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\arrange-act-assert\src\test\java\com\iluwatar\arrangeactassert\CashAAATest.java,com.iluwatar.arrangeactassert.CashAAATest,testUpdate/0,result,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\arrange-act-assert\src\test\java\com\iluwatar\arrangeactassert\CashAAATest.java,com.iluwatar.arrangeactassert.CashAAATest,testUpdate/0,cash,3
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\arrange-act-assert\src\test\java\com\iluwatar\arrangeactassert\CashAAATest.java,com.iluwatar.arrangeactassert.CashAAATest,testInsufficientMinus/0,result,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\arrange-act-assert\src\test\java\com\iluwatar\arrangeactassert\CashAAATest.java,com.iluwatar.arrangeactassert.CashAAATest,testInsufficientMinus/0,cash,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\interpreter\src\main\java\com\iluwatar\interpreter\MultiplyExpression.java,com.iluwatar.interpreter.MultiplyExpression,"MultiplyExpression/2[com.iluwatar.interpreter.Expression,com.iluwatar.interpreter.Expression]",leftExpression,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\interpreter\src\main\java\com\iluwatar\interpreter\MultiplyExpression.java,com.iluwatar.interpreter.MultiplyExpression,"MultiplyExpression/2[com.iluwatar.interpreter.Expression,com.iluwatar.interpreter.Expression]",rightExpression,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\selector\DisjunctionSelector.java,com.iluwatar.specification.selector.DisjunctionSelector,DisjunctionSelector/1[com.iluwatar.specification.selector.AbstractSelector<T>[]],selectors,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\selector\DisjunctionSelector.java,com.iluwatar.specification.selector.DisjunctionSelector,test/1[T],comp,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\selector\DisjunctionSelector.java,com.iluwatar.specification.selector.DisjunctionSelector,test/1[T],t,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\anti-corruption-layer\src\main\java\com\iluwatar\corruption\system\modern\ModernShop.java,com.iluwatar.corruption.system.modern.ModernShop,findOrder/1[java.lang.String],orderId,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\anti-corruption-layer\src\main\java\com\iluwatar\corruption\system\modern\ModernShop.java,com.iluwatar.corruption.system.modern.ModernShop,placeOrder/1[com.iluwatar.corruption.system.modern.ModernOrder],legacyOrder,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\anti-corruption-layer\src\main\java\com\iluwatar\corruption\system\modern\ModernShop.java,com.iluwatar.corruption.system.modern.ModernShop,placeOrder/1[com.iluwatar.corruption.system.modern.ModernOrder],id,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\anti-corruption-layer\src\main\java\com\iluwatar\corruption\system\modern\ModernShop.java,com.iluwatar.corruption.system.modern.ModernShop,placeOrder/1[com.iluwatar.corruption.system.modern.ModernOrder],orderInObsoleteSystem,2
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\anti-corruption-layer\src\main\java\com\iluwatar\corruption\system\modern\ModernShop.java,com.iluwatar.corruption.system.modern.ModernShop,placeOrder/1[com.iluwatar.corruption.system.modern.ModernOrder],order,4
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\intercepting-filter\src\main\java\com\iluwatar\intercepting\filter\FilterChain.java,com.iluwatar.intercepting.filter.FilterChain,execute/1[com.iluwatar.intercepting.filter.Order],order,1
c:\Users\bruno\OneDrive\Documentos\lab-experimentacao\lab2\.\java_repos\java-design-patterns\intercepting-filter\src\main\java\com\iluwatar\intercepting\filter\FilterChain.java,com.iluwatar.intercepting.filter.FilterChain,addFilter/1[com.iluwatar.intercepting.filter.Filter],filter,2
